#TYPE Selected.System.Diagnostics.Process
"ProcessName","Path","Id"
"ACCIMonitor","C:\Windows\System32\ASUSACCI\ACCIMonitor.exe","18924"
"AcPowerNotification","C:\Program Files (x86)\ASUS\ArmouryDevice\dll\AcPowerNotification\AcPowerNotification.exe","6172"
"amdfendrsr","C:\Windows\System32\amdfendrsr.exe","3200"
"ApplicationFrameHost","C:\Windows\system32\ApplicationFrameHost.exe","19812"
"ArmouryCrate","C:\Program Files\WindowsApps\B9ECED6F.ArmouryCrate_5.7.3.0_x64__qmba6cd70vzyy\ArmouryCrate.exe","12400"
"ArmouryCrate.DenoiseAI","C:\Program Files\ASUS\ARMOURY CRATE Service\DenoiseAIPlugin\ArmouryCrate.DenoiseAI.exe","14184"
"ArmouryCrate.Service","C:\Program Files\ASUS\ARMOURY CRATE Service\ArmouryCrate.Service.exe","4620"
"ArmouryCrate.UserSessionHelper","C:\Program Files\ASUS\ARMOURY CRATE Service\ArmouryCrate.UserSessionHelper.exe","6324"
"ArmouryCrateControlInterface","C:\Windows\System32\ASUSACCI\ArmouryCrateControlInterface.exe","5108"
"ArmourySocketServer","C:\Program Files (x86)\ASUS\ArmouryDevice\dll\ArmourySocketServer\ArmourySocketServer.exe","9496"
"ArmourySwAgent","C:\Program Files (x86)\ASUS\ArmouryDevice\dll\SwAgent\ArmourySwAgent.exe","15736"
"asus_framework","C:\Program Files (x86)\ASUS\ArmouryDevice\asus_framework.exe","512"
"asus_framework","C:\Program Files (x86)\ASUS\ArmouryDevice\asus_framework.exe","3840"
"AsusAppService","C:\Windows\System32\DriverStore\FileRepository\asussci2.inf_amd64_0599a970f71746fa\AsusAppService\AsusAppService.exe","5100"
"AsusCertService","C:\Program Files (x86)\ASUS\AsusCertService\AsusCertService.exe","3204"
"AsusLinkNear","C:\Windows\System32\DriverStore\FileRepository\asussci2.inf_amd64_0599a970f71746fa\ASUSLinkNear\AsusLinkNear.exe","4656"
"AsusLinkRemote","C:\Windows\System32\DriverStore\FileRepository\asussci2.inf_amd64_0599a970f71746fa\ASUSLinkRemote\AsusLinkRemote.exe","5116"
"AsusMultiAntennaSvc","C:\Program Files\ASUS\ASUS MultiAntenna Service\AsusMultiAntennaSvc.exe","4964"
"AsusOptimization","C:\Windows\System32\DriverStore\FileRepository\asussci2.inf_amd64_0599a970f71746fa\ASUSOptimization\AsusOptimization.exe","4416"
"AsusOptimizationStartupTask","C:\Windows\System32\DriverStore\FileRepository\asussci2.inf_amd64_0599a970f71746fa\ASUSOptimization\AsusOptimizationStartupTask.exe","9356"
"AsusOSD","C:\Windows\System32\DriverStore\FileRepository\asussci2.inf_amd64_0599a970f71746fa\ASUSOptimization\AsusOSD.exe","15124"
"ASUSSmartDisplayControl","C:\Program Files (x86)\ASUS\ASUS Smart Display Control\ASUSSmartDisplayControl.exe","1752"
"AsusSoftwareManager","C:\Windows\System32\DriverStore\FileRepository\asussci2.inf_amd64_0599a970f71746fa\ASUSSoftwareManager\AsusSoftwareManager.exe","2676"
"AsusSoftwareManagerAgent","C:\Windows\System32\DriverStore\FileRepository\asussci2.inf_amd64_0599a970f71746fa\ASUSSoftwareManager\AsusSoftwareManagerAgent.exe","18656"
"AsusSwitch","C:\Windows\System32\DriverStore\FileRepository\asussci2.inf_amd64_0599a970f71746fa\ASUSSwitch\AsusSwitch.exe","4624"
"AsusSystemAnalysis","C:\Windows\System32\DriverStore\FileRepository\asussci2.inf_amd64_0599a970f71746fa\ASUSSystemAnalysis\AsusSystemAnalysis.exe","5196"
"AsusSystemDiagnosis","C:\Windows\System32\DriverStore\FileRepository\asussci2.inf_amd64_0599a970f71746fa\ASUSSystemDiagnosis\AsusSystemDiagnosis.exe","4612"
"atieclxx","C:\Windows\System32\DriverStore\FileRepository\u0382793.inf_amd64_1c9c9d36a5813460\B384051\atieclxx.exe","3580"
"atiesrxx","C:\Windows\System32\DriverStore\FileRepository\u0382793.inf_amd64_1c9c9d36a5813460\B384051\atiesrxx.exe","3216"
"audiodg","C:\Windows\system32\AUDIODG.EXE","17924"
"AutoConnectHelper","C:\Program Files\ASUS\ARMOURY CRATE Service\MobilePlugin\AutoConnectHelper.exe","19116"
"CalculatorApp","C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_11.2307.4.0_x64__8wekyb3d8bbwe\CalculatorApp.exe","7940"
"CefSharp.BrowserSubprocess","C:\Program Files (x86)\Razer\Razer Services\Razer Central\CefSharp.BrowserSubprocess.exe","12672"
"CefSharp.BrowserSubprocess","C:\Program Files (x86)\Razer\Razer Services\Razer Central\CefSharp.BrowserSubprocess.exe","12680"
"CefSharp.BrowserSubprocess","C:\Program Files (x86)\Razer\Razer Services\Razer Central\CefSharp.BrowserSubprocess.exe","14112"
"CefSharp.BrowserSubprocess","C:\Program Files (x86)\Razer\Razer Services\Razer Central\CefSharp.BrowserSubprocess.exe","19680"
"CefSharp.BrowserSubprocess","C:\Program Files (x86)\Razer\Razer Services\Razer Central\CefSharp.BrowserSubprocess.exe","19764"
"CompPkgSrv","C:\Windows\System32\CompPkgSrv.exe","18112"
"conhost","C:\Windows\system32\conhost.exe","2840"
"conhost","C:\Windows\system32\conhost.exe","3620"
"conhost","C:\Windows\system32\conhost.exe","4580"
"conhost","C:\Windows\system32\conhost.exe","18256"
"CptService","C:\Program Files (x86)\Common Files\Zoom\Support\CptService.exe","5968"
"csrss",,"1116"
"csrss",,"1284"
