#TYPE Microsoft.Management.Infrastructure.CimInstance#ROOT/StandardCimv2/MSFT_DNSClientCache
"TTL","Caption","Description","ElementName","InstanceID","Data","DataLength","Entry","Name","Section","Status","TimeToLive","Type","PSComputerName"
"614",,,"",,"52.137.110.235","4","array811.prod.do.dsp.mp.microsoft.com","array811.prod.do.dsp.mp.microsoft.com","1","0","614","1",
"614",,,"",,"13.107.236.6","4","array811.prod.do.dsp.mp.microsoft.com","ns1-06.azure-dns.com","3","0","614","1",
"614",,,"",,"150.171.21.6","4","array811.prod.do.dsp.mp.microsoft.com","ns2-06.azure-dns.net","3","0","614","1",
"614",,,"",,"204.14.183.6","4","array811.prod.do.dsp.mp.microsoft.com","ns3-06.azure-dns.org","3","0","614","1",
"614",,,"",,"208.84.5.6","4","array811.prod.do.dsp.mp.microsoft.com","ns4-06.azure-dns.info","3","0","614","1",
"614",,,"",,"2603:1061:0:700::6","16","array811.prod.do.dsp.mp.microsoft.com","ns1-06.azure-dns.com","3","0","614","28",
"614",,,"",,"2620:1ec:8ec:700::6","16","array811.prod.do.dsp.mp.microsoft.com","ns2-06.azure-dns.net","3","0","614","28",
"614",,,"",,"2a01:111:4000:700::6","16","array811.prod.do.dsp.mp.microsoft.com","ns3-06.azure-dns.org","3","0","614","28",
"614",,,"",,"2620:1ec:bda:700::6","16","array811.prod.do.dsp.mp.microsoft.com","ns4-06.azure-dns.info","3","0","614","28",
"498",,,"",,"crl.edge.digicert.com","8","crl3.digicert.com","crl3.digicert.com","1","0","498","5",
"498",,,"",,"fp2e7a.wpc.2be4.phicdn.net","8","crl3.digicert.com","crl.edge.digicert.com","1","0","498","5",
"498",,,"",,"fp2e7a.wpc.phicdn.net","8","crl3.digicert.com","fp2e7a.wpc.2be4.phicdn.net","1","0","498","5",
"498",,,"",,"192.229.211.108","4","crl3.digicert.com","fp2e7a.wpc.phicdn.net","1","0","498","1",
